product_id,category,price
450,Electronics,9306
310,Clothing,7293
111,Sports,6677
732,Electronics,4576
152,Home,7331
360,Clothing,741
750,Home,903
42,Sports,1761
677,Electronics,3511
1,Electronics,1361
190,Electronics,8905
942,Electronics,1683
161,Electronics,8380
522,Home,3526
743,Home,6961
408,Sports,9744
351,Sports,5149
181,Books,1872
127,Clothing,5109
319,Books,5821
934,Books,3225
24,Sports,7046
555,Electronics,4048
269,Electronics,8444
244,Sports,5666
414,Home,8477
855,Electronics,3128
593,Home,8110
452,Sports,9180
195,Sports,6814
48,Sports,3714
478,Clothing,9824
430,Books,6992
595,Books,6009
837,Sports,2104
1000,Electronics,6525
634,Electronics,9681
296,Electronics,8318
488,Home,5205
209,Books,1099
498,Electronics,8403
340,Home,4480
802,Electronics,7619
462,Home,821
981,Electronics,9719
937,Electronics,5377
618,Home,6802
46,Electronics,3654
593,Sports,9700
347,Books,3732
42,Clothing,1264
691,Sports,5251
967,Clothing,4276
978,Electronics,7078
223,Clothing,4455
824,Clothing,5770
224,Clothing,4251
759,Sports,1237
384,Sports,5944
67,Clothing,7147
149,Home,2898
89,Books,3735
615,Sports,3780
677,Home,2334
992,Home,5298
152,Sports,2238
908,Home,6970
983,Clothing,7532
685,Sports,2393
545,Electronics,5296
721,Books,7744
199,Home,1301
407,Home,4163
785,Clothing,1823
160,Electronics,4509
893,Sports,6259
249,Clothing,9730
805,Books,1027
787,Books,7130
854,Clothing,1730
756,Home,9574
289,Clothing,2490
467,Home,8589
147,Home,9434
136,Sports,3211
849,Books,4180
764,Clothing,4599
555,Books,4278
662,Books,7876
673,Books,1663
335,Sports,6154
13,Electronics,2187
180,Electronics,6803
784,Clothing,7975
694,Clothing,9252
472,Electronics,9975
967,Electronics,696
570,Clothing,4134
830,Clothing,8178
409,Sports,6146
173,Books,9243
677,Electronics,4634
490,Home,8000
67,Home,9507
112,Electronics,6341
418,Sports,8347
557,Electronics,6029
238,Sports,1157
781,Home,1271
933,Books,8477
236,Home,7794
677,Clothing,788
181,Electronics,8472
448,Electronics,7870
152,Home,7144
829,Books,3421
382,Books,1601
152,Books,3427
196,Home,4608
540,Clothing,1264
523,Home,1693
802,Books,4703
904,Electronics,2399
967,Electronics,914
455,Electronics,8012
825,Home,743
904,Sports,8372
948,Home,7641
50,Electronics,2086
395,Electronics,2274
130,Sports,6915
713,Clothing,5270
575,Clothing,3289
540,Electronics,2204
964,Clothing,7132
279,Clothing,4630
349,Sports,6355
226,Sports,1510
615,Books,3399
611,Electronics,3466
175,Sports,513
512,Books,4403
206,Sports,6671
740,Sports,2911
349,Books,6925
123,Books,9545
16,Electronics,8551
903,Books,1390
264,Clothing,9659
599,Sports,8563
747,Clothing,6485
954,Sports,1021
61,Electronics,9848
128,Home,6410
145,Sports,6551
144,Electronics,4411
756,Home,4161
456,Electronics,9498
71,Home,6548
17,Books,7205
103,Clothing,1719
841,Sports,5819
512,Home,8987
712,Books,9342
328,Clothing,1958
820,Clothing,1616
978,Sports,3313
103,Home,9532
858,Home,7557
862,Books,6452
914,Sports,7986
201,Electronics,2490
882,Books,4755
953,Sports,4222
208,Electronics,3719
951,Home,4852
736,Home,9379
829,Sports,7388
822,Books,5183
40,Clothing,7047
561,Home,7149
934,Books,6985
384,Sports,7412
310,Books,7143
591,Books,9584
512,Electronics,542
270,Clothing,3157
342,Electronics,8601
190,Sports,6133
617,Electronics,6846
87,Electronics,9691
499,Books,1992
876,Home,3531
348,Books,1430
404,Books,9728
499,Sports,8681
584,Electronics,910
906,Books,5922
52,Home,4524
286,Home,7387
651,Books,1906
880,Electronics,970
494,Electronics,7735
43,Sports,1711
586,Books,1053
246,Electronics,2715
391,Home,7770
243,Clothing,9124
558,Sports,811
409,Sports,1621
21,Clothing,5638
458,Clothing,1404
369,Electronics,3729
274,Clothing,7983
709,Books,3549
95,Electronics,9376
234,Electronics,1728
686,Clothing,3291
129,Home,1327
456,Sports,9643
716,Home,8432
490,Electronics,5844
887,Books,1972
197,Clothing,4187
522,Sports,4944
930,Electronics,5865
362,Sports,9793
728,Books,3585
838,Electronics,9758
986,Home,4448
443,Books,8310
58,Home,7315
346,Clothing,4215
754,Electronics,9355
410,Clothing,6797
51,Electronics,4727
323,Sports,955
118,Sports,5488
469,Sports,8931
452,Sports,5108
325,Home,696
533,Clothing,675
99,Home,2416
400,Electronics,2309
913,Electronics,9725
944,Clothing,5173
223,Electronics,5980
317,Clothing,1569
411,Home,7558
549,Clothing,731
219,Electronics,5414
235,Electronics,5779
596,Home,7582
980,Home,4340
421,Home,3947
462,Books,2969
17,Books,812
425,Electronics,4309
538,Sports,4399
783,Books,5581
986,Electronics,4877
86,Clothing,8496
182,Sports,2319
307,Home,2040
559,Clothing,2587
666,Electronics,9026
411,Books,640
836,Books,6127
879,Clothing,1527
172,Books,6952
425,Books,1539
101,Books,3247
799,Clothing,2458
599,Electronics,4558
303,Electronics,1095
811,Home,5098
108,Home,9506
542,Sports,4342
415,Electronics,4216
705,Electronics,2731
603,Electronics,4237
934,Home,1380
784,Clothing,1712
541,Home,8907
181,Home,9804
517,Clothing,616
786,Home,8823
696,Sports,4699
812,Sports,8196
725,Sports,2435
402,Electronics,3478
812,Books,6681
512,Electronics,1036
622,Clothing,6002
323,Home,4392
616,Sports,7846
911,Books,6819
487,Electronics,3753
884,Books,4768
630,Clothing,8398
795,Books,9099
409,Books,2820
249,Books,8490
65,Sports,3470
66,Books,8825
257,Electronics,5938
359,Books,5767
860,Books,3798
930,Sports,7383
324,Books,2354
233,Books,8152
576,Books,6648
344,Sports,5139
307,Sports,3469
809,Sports,5181
163,Home,888
343,Sports,6487
888,Sports,2677
929,Clothing,8312
514,Clothing,5262
405,Electronics,3788
285,Sports,4847
704,Clothing,6217
441,Home,8748
932,Books,9401
491,Electronics,6941
812,Clothing,7997
177,Clothing,3431
434,Sports,1628
238,Clothing,5839
696,Clothing,8613
434,Books,6195
925,Books,610
252,Sports,8458
166,Clothing,2323
434,Home,988
556,Clothing,4331
314,Electronics,4292
933,Sports,835
827,Books,9204
448,Clothing,8550
358,Home,6368
44,Electronics,2071
740,Books,2513
619,Electronics,3001
994,Home,5913
338,Sports,7588
717,Clothing,5599
933,Home,1350
763,Sports,2090
882,Electronics,8830
120,Sports,3774
671,Home,8108
221,Sports,6887
494,Clothing,2359
90,Books,3497
672,Books,3976
996,Sports,9265
759,Books,3495
655,Books,4007
3,Clothing,1467
793,Books,8017
869,Books,9117
219,Electronics,1193
970,Sports,7096
387,Electronics,6379
258,Electronics,6849
863,Electronics,3934
356,Books,8059
495,Electronics,2104
895,Sports,2103
153,Clothing,5046
155,Clothing,3578
949,Books,3547
184,Clothing,1058
685,Books,6602
924,Home,3809
107,Home,3069
985,Sports,7249
28,Electronics,5264
348,Electronics,7835
439,Electronics,7329
743,Sports,896
332,Books,5753
662,Home,8887
635,Books,6419
671,Home,4654
843,Clothing,5964
813,Sports,6390
824,Books,2541
873,Books,7682
682,Sports,3643
870,Books,6729
559,Books,7518
64,Home,3696
533,Sports,2447
563,Sports,1018
563,Electronics,9849
33,Books,2569
952,Home,2820
359,Sports,8562
485,Electronics,8967
429,Home,4170
601,Books,8339
177,Books,2671
503,Clothing,1045
883,Electronics,6109
13,Books,4867
972,Home,9988
164,Electronics,3370
602,Home,7435
25,Books,5205
133,Books,3460
581,Sports,6273
216,Books,2745
604,Clothing,6466
106,Home,9296
786,Sports,3648
549,Clothing,5368
360,Clothing,5914
188,Home,2595
452,Sports,5597
237,Sports,4183
30,Books,7605
149,Home,5348
513,Electronics,1951
584,Electronics,4165
153,Books,989
515,Books,9127
860,Clothing,6312
21,Clothing,2946
721,Books,6987
321,Books,1571
825,Books,596
174,Clothing,7447
136,Clothing,1639
416,Clothing,9056
330,Sports,9637
136,Home,3954
239,Books,9829
215,Books,4814
633,Clothing,3224
932,Sports,847
477,Electronics,8961
646,Books,3534
960,Home,3595
971,Books,794
2,Clothing,9945
397,Clothing,1224
225,Clothing,2291
200,Sports,5952
25,Electronics,4821
472,Sports,622
81,Electronics,843
995,Books,4749
794,Electronics,4921
262,Electronics,6433
126,Sports,8056
524,Clothing,3366
961,Electronics,8568
806,Books,9565
778,Books,8254
919,Electronics,3792
825,Electronics,2915
636,Clothing,7309
395,Books,1615
88,Home,813
923,Books,2521
385,Books,5171
155,Electronics,7530
758,Clothing,3870
846,Sports,9971
400,Home,8280
819,Home,3615
793,Home,4200
113,Home,4999
574,Sports,7750
435,Sports,8124
354,Electronics,7701
619,Electronics,1966
644,Clothing,1043
563,Sports,1594
866,Electronics,7725
605,Home,6286
567,Clothing,6701
288,Sports,3142
575,Books,8840
478,Sports,2757
107,Home,5482
939,Clothing,2136
283,Books,9478
629,Sports,3112
332,Sports,6401
671,Sports,9167
811,Clothing,1072
731,Sports,1817
134,Home,7120
180,Sports,1815
593,Home,5043
599,Home,2467
672,Clothing,5603
615,Sports,9011
23,Electronics,1517
303,Books,6129
397,Books,8411
918,Clothing,1814
658,Electronics,2979
449,Home,3643
509,Sports,5259
744,Clothing,1206
37,Home,9228
709,Sports,4362
270,Home,4370
524,Books,1988
130,Clothing,9410
544,Electronics,1583
759,Electronics,4418
206,Clothing,9206
364,Electronics,6883
81,Electronics,4897
196,Sports,5452
686,Books,2405
996,Sports,7453
247,Electronics,9529
639,Electronics,5770
818,Clothing,8214
507,Sports,902
935,Electronics,5870
871,Sports,7790
908,Sports,560
464,Home,1510
848,Electronics,3685
761,Electronics,1690
869,Home,2419
76,Home,1765
652,Home,4384
855,Clothing,3736
526,Sports,1753
959,Electronics,6015
262,Electronics,5873
109,Electronics,6426
250,Clothing,9948
739,Books,8194
977,Sports,3195
54,Clothing,3437
341,Electronics,6912
340,Sports,1017
691,Books,8068
933,Electronics,7565
872,Clothing,2385
665,Clothing,2203
776,Books,5139
688,Electronics,1540
728,Home,8646
311,Books,8804
136,Books,2915
832,Books,7617
735,Books,5122
37,Sports,9102
165,Books,6003
710,Sports,9166
420,Home,4400
800,Home,8247
827,Sports,5596
487,Home,4968
968,Home,1379
588,Home,9721
651,Electronics,6795
68,Electronics,8583
539,Books,9882
175,Sports,3952
936,Books,694
172,Electronics,8125
203,Home,6365
94,Clothing,7583
707,Electronics,9962
150,Sports,522
600,Clothing,4039
774,Books,3322
390,Books,9535
78,Clothing,2551
67,Clothing,1094
763,Home,2258
600,Clothing,841
185,Sports,5290
951,Home,9817
745,Clothing,7870
564,Home,2056
839,Books,5031
159,Home,9874
393,Books,1408
471,Sports,1465
282,Books,6572
242,Clothing,8421
818,Books,2563
340,Electronics,3941
466,Books,3078
680,Clothing,6492
71,Electronics,5849
404,Sports,2753
42,Sports,9730
707,Home,2846
22,Clothing,4485
322,Sports,3020
746,Sports,9432
94,Clothing,7514
316,Home,8089
387,Books,2612
258,Books,3042
563,Sports,623
602,Electronics,9996
695,Electronics,3909
806,Sports,6626
400,Sports,8529
982,Sports,5787
413,Home,1359
787,Clothing,9225
451,Home,9302
175,Clothing,6987
161,Books,4223
790,Clothing,8807
73,Books,8964
484,Books,7886
391,Clothing,3396
39,Home,594
780,Books,7546
549,Home,4561
430,Electronics,952
254,Clothing,2941
638,Clothing,2532
144,Sports,9139
65,Clothing,2418
890,Clothing,8284
573,Electronics,5452
45,Books,7659
408,Books,7273
757,Electronics,2164
376,Books,4250
798,Sports,5255
929,Electronics,1242
380,Sports,8444
640,Electronics,5931
679,Clothing,6005
407,Sports,5281
426,Books,3099
638,Clothing,9764
909,Books,5123
501,Books,3854
344,Home,2222
725,Electronics,1150
447,Books,5517
226,Electronics,5850
907,Clothing,5387
327,Sports,9996
504,Sports,4005
823,Clothing,2129
764,Clothing,4196
920,Clothing,1304
715,Books,7928
818,Clothing,4562
645,Sports,1455
419,Sports,1744
231,Clothing,8498
588,Clothing,9249
309,Electronics,9368
793,Sports,9808
798,Electronics,2902
617,Home,6972
380,Home,1191
393,Books,2553
102,Books,8669
600,Home,2507
333,Clothing,8381
537,Home,9142
422,Electronics,8825
427,Electronics,1185
301,Home,5945
420,Books,9460
601,Books,9912
963,Clothing,1360
548,Clothing,6465
457,Clothing,9960
809,Home,3510
307,Sports,7146
207,Electronics,7451
139,Clothing,7450
994,Sports,2998
211,Electronics,9760
212,Books,7017
484,Books,2278
821,Sports,5284
703,Electronics,2249
396,Home,8760
809,Electronics,5428
207,Sports,2833
194,Books,3950
819,Sports,5775
490,Books,4991
965,Clothing,1955
604,Electronics,3591
520,Electronics,2650
134,Home,6042
306,Electronics,5202
487,Electronics,7812
384,Home,8023
693,Clothing,3427
528,Books,4638
474,Sports,2530
751,Sports,6047
737,Sports,9028
406,Clothing,8348
81,Books,3306
799,Home,4996
581,Home,3790
809,Electronics,9811
666,Home,9025
130,Home,6893
892,Home,3139
400,Clothing,4930
287,Clothing,9664
879,Home,8658
652,Clothing,3008
351,Home,9315
379,Sports,5729
550,Home,7882
870,Sports,5376
201,Sports,8412
717,Books,3314
870,Electronics,1084
975,Clothing,4326
508,Electronics,4853
267,Electronics,5408
574,Clothing,7000
782,Clothing,3556
879,Sports,1163
730,Sports,7234
819,Electronics,8827
933,Electronics,9288
107,Books,6058
122,Home,6159
441,Clothing,2879
327,Sports,1069
139,Books,1311
706,Clothing,5278
703,Electronics,7118
535,Books,8796
719,Sports,6064
692,Books,5504
755,Electronics,3391
994,Electronics,9542
575,Electronics,8437
423,Electronics,2208
601,Sports,5682
648,Electronics,2576
850,Books,4970
179,Books,8978
624,Sports,7297
57,Books,2925
150,Electronics,3196
370,Books,7819
94,Home,2614
911,Books,7227
648,Home,6219
257,Home,2483
290,Electronics,7310
155,Clothing,1545
407,Home,4649
68,Sports,8958
616,Clothing,2660
17,Clothing,4927
906,Home,8542
962,Books,2966
349,Books,6571
126,Sports,3318
190,Clothing,5813
837,Home,658
483,Sports,3370
786,Home,7118
430,Sports,5017
190,Clothing,641
825,Books,6334
863,Books,6265
208,Electronics,7150
94,Sports,9621
243,Home,4108
19,Home,5245
217,Sports,4290
836,Electronics,5054
443,Books,9594
693,Books,3883
614,Home,5617
270,Home,5766
40,Home,3067
217,Electronics,9701
234,Books,5272
479,Clothing,645
714,Sports,3851
226,Sports,8764
103,Books,7212
522,Clothing,7656
233,Sports,6132
697,Clothing,5915
951,Clothing,5441
116,Home,9674
358,Sports,4835
794,Home,2573
394,Electronics,3116
509,Electronics,4113
528,Home,3040
312,Sports,8366
219,Clothing,9468
579,Electronics,7304
105,Clothing,5781
494,Electronics,8242
427,Electronics,814
649,Home,3667
660,Sports,5359
144,Electronics,3712
970,Electronics,9248
297,Electronics,7055
543,Home,2535
88,Clothing,918
762,Sports,3722
750,Clothing,9462
303,Home,4316
636,Sports,3504
293,Sports,6858
706,Home,5098
189,Sports,7847
700,Sports,1516
169,Clothing,4400
932,Sports,5288
850,Home,4937
171,Sports,9818
801,Books,9978
408,Electronics,7774
344,Sports,9467
391,Books,1673
714,Home,8224
634,Books,8319
494,Home,5159
972,Books,975
329,Electronics,7760
645,Sports,5237
360,Books,1521
390,Clothing,2913
357,Sports,7916
286,Home,7968
282,Electronics,4759
