product_id,category,price
953,Home,7872
595,Sports,2138
830,Electronics,7898
559,Home,7216
807,Electronics,2436
432,Clothing,6370
91,Sports,3157
286,Clothing,6838
620,Books,8744
921,Sports,4673
410,Books,9026
212,Electronics,7102
643,Sports,8579
649,Electronics,1245
559,Electronics,3507
19,Home,4525
761,Electronics,9153
286,Home,935
521,Home,3556
635,Books,4094
175,Sports,9865
963,Home,3202
235,Home,5951
447,Sports,2984
957,Clothing,984
131,Sports,2907
361,Electronics,1007
793,Electronics,7597
710,Clothing,4818
807,Home,4921
443,Books,5852
300,Home,4543
66,Sports,6610
259,Sports,6164
102,Home,6075
817,Electronics,2511
969,Electronics,2087
874,Clothing,8857
231,Clothing,5983
544,Home,8792
241,Electronics,6837
965,Clothing,1457
731,Clothing,4347
341,Books,3557
560,Electronics,5004
743,Clothing,8938
161,Clothing,6771
920,Clothing,5562
924,Books,2583
921,Electronics,6009
989,Books,2728
743,Sports,1472
237,Books,3152
880,Home,1875
606,Home,7728
258,Home,4136
470,Books,5127
972,Home,872
966,Sports,6818
293,Clothing,9715
586,Clothing,8583
81,Sports,1891
880,Books,4515
769,Books,3534
101,Clothing,5192
377,Home,2212
221,Electronics,5665
963,Books,7639
914,Sports,3586
716,Electronics,7268
516,Electronics,6143
831,Home,9395
84,Clothing,8538
973,Sports,9172
215,Electronics,2049
573,Clothing,8084
402,Electronics,5779
707,Home,5510
102,Books,8867
892,Electronics,3303
586,Sports,3728
793,Home,4052
178,Sports,8770
594,Clothing,1205
165,Books,7270
498,Home,5505
279,Home,9855
819,Clothing,5485
838,Electronics,3424
994,Sports,6106
109,Sports,2697
548,Electronics,2777
804,Sports,9186
517,Home,7328
983,Sports,6156
818,Books,1267
315,Clothing,7291
204,Sports,759
229,Books,3497
843,Clothing,9815
381,Books,5257
816,Sports,4745
22,Home,5092
591,Electronics,2162
654,Sports,7439
606,Clothing,9446
461,Clothing,3138
529,Electronics,2259
287,Clothing,8248
700,Books,5813
643,Clothing,7141
415,Books,9218
343,Clothing,4681
917,Clothing,3965
773,Electronics,4322
193,Clothing,2412
296,Electronics,2185
295,Home,8633
64,Books,2930
950,Clothing,1664
347,Clothing,6426
596,Electronics,768
482,Books,9858
438,Clothing,2690
641,Sports,2916
843,Electronics,7586
719,Clothing,2514
796,Clothing,6045
709,Electronics,5922
222,Home,8537
394,Electronics,8885
112,Clothing,8002
423,Books,4253
889,Books,8792
304,Clothing,6969
745,Books,9412
737,Electronics,9203
867,Sports,7068
38,Clothing,956
38,Clothing,4619
58,Books,3763
713,Clothing,6865
996,Home,2517
213,Clothing,9542
341,Books,8151
949,Sports,9593
881,Sports,7913
476,Electronics,9971
84,Books,6214
217,Clothing,9908
906,Electronics,1146
121,Clothing,9209
407,Books,6731
235,Books,6383
11,Electronics,6219
675,Clothing,8920
162,Home,5388
554,Home,3989
859,Books,2828
273,Electronics,5249
836,Clothing,8911
241,Sports,3619
342,Books,1267
750,Sports,1179
833,Books,3158
973,Sports,1296
567,Books,6293
573,Clothing,3392
557,Clothing,4671
882,Electronics,2260
262,Books,6195
141,Sports,4033
24,Books,8264
477,Clothing,9672
198,Electronics,6434
811,Sports,2802
5,Clothing,4725
739,Home,8232
484,Home,3939
782,Sports,4715
538,Sports,7865
336,Clothing,6563
529,Home,522
244,Books,3804
638,Clothing,7964
263,Sports,7074
528,Books,3608
627,Clothing,5909
622,Books,4437
441,Books,7080
762,Home,6439
575,Sports,7919
678,Books,4376
595,Clothing,8138
12,Home,4064
536,Books,6176
524,Home,8503
127,Electronics,730
664,Electronics,2634
300,Sports,4401
564,Clothing,6340
165,Sports,6153
365,Sports,6276
452,Books,9277
154,Sports,7054
811,Sports,1231
383,Sports,2301
287,Sports,2123
698,Clothing,4376
985,Clothing,7303
415,Books,9933
371,Home,2194
412,Sports,1739
306,Clothing,5524
699,Clothing,1900
645,Home,3023
368,Electronics,8708
944,Books,1391
695,Sports,4498
14,Home,6309
333,Clothing,1084
614,Books,1440
111,Sports,2584
355,Sports,6488
526,Home,4352
444,Books,5711
630,Home,5456
113,Clothing,3974
994,Clothing,8083
612,Books,923
286,Books,2472
599,Home,9272
722,Clothing,4053
867,Sports,9163
793,Home,2422
954,Clothing,5908
268,Sports,9975
21,Sports,9907
494,Books,4653
259,Home,8648
97,Home,7833
322,Books,3923
454,Sports,1322
601,Electronics,4871
802,Electronics,1244
949,Clothing,2780
896,Home,7898
585,Clothing,8773
281,Electronics,1483
194,Clothing,1127
418,Books,5465
990,Books,1700
461,Books,2737
338,Home,8711
84,Sports,3382
340,Sports,600
230,Electronics,5475
633,Books,3357
948,Home,3307
744,Home,2342
639,Clothing,9784
915,Clothing,3803
620,Sports,4800
373,Electronics,681
401,Books,1291
628,Electronics,4307
649,Home,9624
537,Clothing,9026
617,Home,8390
160,Clothing,8049
917,Home,6204
650,Electronics,579
476,Books,650
474,Clothing,1513
763,Sports,4356
707,Sports,3757
807,Home,3305
707,Books,3090
742,Books,5435
693,Clothing,2626
354,Clothing,2874
18,Books,8108
263,Electronics,3445
275,Clothing,3322
631,Books,8883
675,Books,6982
630,Home,2230
883,Home,3209
333,Books,9048
925,Sports,6878
347,Electronics,3574
556,Books,6577
670,Home,9531
144,Books,530
875,Sports,5292
666,Electronics,5506
726,Electronics,636
613,Home,3158
845,Sports,598
725,Clothing,6781
761,Home,7042
604,Sports,7251
347,Sports,2991
69,Books,7296
984,Home,3120
905,Home,1984
138,Books,1995
694,Electronics,6468
835,Clothing,9821
334,Home,9316
622,Sports,9444
730,Clothing,4798
745,Home,606
320,Books,2282
829,Sports,6356
407,Sports,4462
92,Books,2272
315,Sports,2464
342,Home,3318
525,Books,9105
747,Clothing,2670
635,Clothing,1659
661,Home,4017
472,Home,8214
370,Sports,3195
919,Home,6660
147,Books,4830
40,Electronics,6217
146,Electronics,4117
518,Home,5505
171,Home,7659
558,Home,3160
933,Sports,5276
518,Books,8362
660,Home,4445
494,Electronics,5040
327,Home,2704
578,Electronics,9780
175,Books,9855
120,Clothing,6222
320,Books,7639
716,Books,2985
613,Sports,7067
603,Sports,7436
18,Clothing,9351
819,Sports,2799
431,Electronics,9440
187,Home,8130
601,Home,9347
580,Sports,6712
551,Books,1086
383,Home,6248
851,Clothing,2145
998,Sports,6449
321,Home,5879
904,Sports,3635
808,Books,4356
47,Books,9932
155,Clothing,816
556,Home,5749
971,Sports,6884
995,Electronics,2106
968,Clothing,3911
282,Books,4130
524,Clothing,5886
894,Electronics,6188
686,Home,2860
659,Sports,7857
249,Home,3145
510,Home,5664
117,Sports,1625
73,Home,4927
662,Books,4669
393,Sports,5344
156,Clothing,6330
59,Home,2701
515,Clothing,3265
299,Home,1326
602,Clothing,9998
983,Clothing,4865
651,Electronics,8915
837,Electronics,3232
938,Clothing,1245
507,Clothing,7027
753,Electronics,5636
935,Clothing,7318
851,Books,875
945,Books,5449
746,Books,1321
865,Sports,3403
886,Electronics,4382
436,Home,7597
228,Clothing,8867
56,Clothing,9177
574,Books,2191
113,Clothing,2122
535,Clothing,549
177,Electronics,1282
892,Home,4736
138,Home,4550
273,Sports,6184
926,Sports,5060
891,Home,3328
492,Sports,3400
598,Clothing,9309
609,Electronics,5885
984,Clothing,5687
649,Home,7598
3,Electronics,3474
795,Electronics,9081
456,Electronics,9734
532,Electronics,4727
762,Sports,1591
610,Clothing,9835
332,Home,6991
595,Books,7802
785,Electronics,8326
9,Electronics,4626
146,Electronics,9279
573,Clothing,7149
922,Sports,7574
46,Electronics,9253
501,Books,7382
431,Electronics,6278
150,Electronics,8250
95,Clothing,2540
999,Sports,5842
143,Sports,1671
430,Sports,891
599,Clothing,9636
97,Books,2628
903,Sports,9597
248,Books,8538
115,Sports,9541
624,Home,2073
330,Electronics,7996
963,Sports,2086
222,Books,5428
562,Clothing,6134
277,Electronics,2002
684,Books,2290
450,Electronics,3042
737,Electronics,3635
696,Clothing,4824
160,Home,2910
746,Electronics,5972
254,Sports,6505
366,Home,561
909,Books,3982
651,Clothing,1751
786,Home,2185
252,Home,9053
863,Books,7302
296,Electronics,7037
264,Electronics,4717
289,Sports,2647
862,Electronics,6036
793,Books,7822
810,Electronics,635
222,Home,708
684,Home,9920
71,Books,687
919,Electronics,6000
35,Clothing,9620
236,Books,4666
284,Clothing,4876
324,Sports,821
256,Home,551
696,Home,5735
10,Electronics,7352
444,Home,9688
164,Clothing,7384
320,Electronics,8753
266,Clothing,4021
749,Sports,2960
858,Electronics,9072
533,Home,8202
345,Books,2349
133,Sports,4163
776,Clothing,4046
135,Sports,887
935,Sports,2978
691,Home,2529
938,Books,9314
20,Sports,6270
798,Sports,4330
936,Books,9531
549,Sports,8880
713,Clothing,803
308,Clothing,9621
382,Home,4345
702,Sports,2630
213,Electronics,6370
536,Clothing,4080
119,Home,6539
59,Clothing,6351
710,Electronics,9299
295,Sports,4576
958,Books,2420
778,Sports,720
41,Home,5344
180,Electronics,603
34,Books,1239
37,Sports,9993
64,Sports,7617
991,Clothing,6094
523,Electronics,621
92,Sports,3099
287,Sports,4274
201,Electronics,8370
456,Books,7634
445,Clothing,5418
378,Electronics,9810
530,Electronics,4122
443,Home,8670
144,Home,7842
183,Sports,5278
640,Home,7872
922,Electronics,8584
59,Electronics,4198
854,Home,8700
646,Sports,8183
910,Clothing,2899
350,Home,1452
385,Electronics,7683
504,Home,9215
231,Books,9616
280,Electronics,6348
599,Electronics,646
734,Home,8601
284,Sports,5375
467,Electronics,9797
621,Sports,6399
595,Sports,2039
364,Books,2496
879,Sports,4728
462,Home,8241
683,Electronics,7108
725,Books,2517
546,Books,2936
527,Clothing,515
444,Clothing,3473
265,Sports,8604
811,Books,3145
278,Books,4485
136,Clothing,7565
933,Books,2718
28,Books,780
78,Home,988
31,Clothing,3339
37,Books,6457
203,Home,8721
628,Clothing,5342
209,Sports,9094
389,Clothing,5309
277,Books,2575
539,Clothing,3082
202,Clothing,9643
726,Clothing,7620
831,Electronics,8441
987,Books,9441
633,Sports,5577
691,Books,3181
64,Home,9862
842,Electronics,6153
63,Sports,1153
291,Electronics,7649
754,Home,6285
464,Clothing,7200
701,Clothing,2021
427,Clothing,3387
89,Home,3432
538,Books,4041
759,Home,8684
857,Home,1916
661,Books,3487
859,Sports,4167
176,Sports,2134
877,Electronics,7194
113,Clothing,1239
409,Clothing,5560
766,Electronics,5753
51,Books,6480
77,Home,6903
97,Home,1425
478,Home,529
782,Home,6157
819,Clothing,9825
184,Electronics,5901
970,Clothing,6037
223,Electronics,6083
673,Home,5811
197,Clothing,8036
43,Clothing,5556
92,Clothing,3500
896,Books,5361
612,Books,3229
383,Home,3590
649,Electronics,3727
236,Sports,7237
450,Home,6173
421,Sports,9032
722,Sports,3887
741,Home,5822
288,Home,576
867,Home,1341
513,Sports,863
586,Clothing,2615
728,Home,9968
741,Books,2901
193,Clothing,954
448,Electronics,7264
653,Books,2950
387,Sports,6549
198,Home,6009
122,Clothing,5471
305,Sports,2912
923,Sports,5921
193,Home,1464
261,Home,1601
132,Books,7752
156,Sports,4958
387,Home,2186
499,Electronics,518
80,Electronics,8562
633,Electronics,1148
986,Sports,3154
654,Sports,4579
859,Home,9312
989,Sports,2067
908,Clothing,802
579,Clothing,6772
198,Clothing,7860
73,Clothing,1925
250,Home,6803
400,Sports,6873
564,Sports,4742
604,Home,2111
586,Electronics,3533
933,Home,7911
84,Sports,3568
877,Clothing,1672
863,Clothing,5112
969,Home,9130
192,Electronics,6882
618,Electronics,5109
837,Home,5794
545,Sports,4813
89,Clothing,4620
888,Sports,9422
919,Home,8302
835,Electronics,3446
403,Electronics,4042
870,Books,2069
378,Electronics,1586
758,Sports,1555
374,Home,1458
391,Clothing,1912
829,Electronics,7093
390,Clothing,9939
8,Sports,8209
964,Sports,7146
611,Electronics,3855
604,Home,2452
1000,Electronics,2072
393,Home,7862
461,Home,4708
903,Sports,5575
988,Electronics,902
54,Books,7360
21,Clothing,5405
181,Sports,6096
766,Electronics,2548
190,Electronics,6557
12,Clothing,9782
679,Sports,2839
86,Home,8041
90,Books,7873
872,Books,4410
501,Books,8096
1000,Books,5013
959,Home,3178
854,Home,4643
680,Sports,9747
118,Home,7317
799,Sports,2076
978,Home,506
225,Home,2479
773,Sports,9739
947,Sports,7754
587,Clothing,2996
110,Electronics,7564
934,Electronics,4926
77,Clothing,1108
665,Clothing,3196
10,Clothing,9068
925,Clothing,682
775,Sports,4433
453,Books,6111
445,Electronics,5456
55,Home,5732
452,Books,6019
308,Sports,2371
481,Home,4166
298,Clothing,6893
364,Clothing,7272
256,Home,4091
194,Books,1700
490,Electronics,1574
422,Clothing,7963
192,Electronics,6696
416,Home,5675
695,Clothing,2852
851,Electronics,8430
206,Home,4891
779,Home,8304
647,Books,7978
504,Books,9741
820,Home,6377
928,Electronics,5446
634,Electronics,5096
511,Clothing,1689
386,Books,3401
702,Electronics,5744
603,Home,6250
152,Clothing,5393
838,Home,7940
923,Home,5581
20,Electronics,4323
891,Home,6975
205,Clothing,831
545,Books,5838
623,Books,1924
763,Books,1008
699,Electronics,8728
927,Books,3029
913,Books,3584
222,Clothing,9263
118,Sports,9720
581,Books,8224
746,Sports,7666
519,Home,659
224,Sports,2205
174,Clothing,4210
473,Books,4128
942,Electronics,7569
339,Electronics,1995
623,Home,9994
117,Home,6974
392,Electronics,5680
1,Home,7458
285,Electronics,648
308,Electronics,7603
878,Electronics,8268
533,Clothing,2979
744,Home,4135
497,Books,8152
172,Electronics,5382
13,Clothing,9604
457,Clothing,2812
80,Clothing,4125
567,Electronics,626
830,Clothing,1871
854,Clothing,2701
927,Clothing,4859
665,Electronics,2857
550,Clothing,4365
549,Clothing,1849
1000,Books,2189
147,Sports,2024
408,Books,5820
122,Electronics,9474
705,Books,2654
471,Clothing,2587
666,Clothing,5421
936,Sports,7365
723,Clothing,3025
646,Electronics,5066
328,Electronics,7589
39,Home,9593
653,Electronics,9214
77,Books,764
301,Home,7060
24,Electronics,2148
436,Sports,4454
793,Clothing,8083
778,Electronics,1725
68,Home,6160
627,Electronics,6646
147,Sports,7454
81,Books,1962
69,Clothing,7321
714,Home,1078
785,Clothing,9675
349,Electronics,7711
390,Electronics,3582
427,Electronics,5499
327,Electronics,9749
565,Home,3500
958,Books,6808
629,Books,7724
273,Clothing,8947
587,Electronics,4201
562,Electronics,5090
708,Clothing,5243
319,Sports,9840
280,Clothing,1166
545,Books,4591
321,Electronics,4256
757,Sports,8328
114,Home,9835
152,Books,6917
634,Home,3057
620,Home,845
169,Electronics,1736
731,Electronics,3857
658,Clothing,1727
667,Electronics,814
228,Home,8501
780,Sports,8829
255,Electronics,7779
623,Home,1836
796,Books,5431
831,Books,4896
777,Books,1971
216,Clothing,8409
253,Clothing,8921
879,Electronics,6912
891,Clothing,2285
45,Books,2732
193,Electronics,5749
481,Sports,1680
484,Clothing,8853
866,Books,1303
290,Home,9275
721,Clothing,9783
121,Books,6556
184,Clothing,6533
37,Clothing,2641
932,Clothing,3969
880,Sports,3002
750,Clothing,5552
798,Books,8812
463,Clothing,8505
375,Home,7443
690,Home,1347
535,Electronics,4281
450,Electronics,3851
125,Home,7271
840,Sports,3498
299,Home,8000
85,Electronics,2496
439,Home,6869
597,Books,8777
553,Clothing,1631
266,Electronics,6957
735,Home,1031
157,Clothing,6613
800,Electronics,3549
359,Electronics,7017
516,Clothing,3648
60,Sports,8610
489,Books,7872
428,Sports,1484
838,Electronics,7844
167,Books,704
634,Electronics,6303
779,Clothing,3217
155,Clothing,4950
370,Electronics,566
235,Home,8261
346,Electronics,5656
753,Electronics,3048
245,Electronics,8240
5,Books,4470
115,Books,4066
15,Books,4842
102,Clothing,7103
247,Home,9739
156,Home,3314
611,Home,4003
46,Electronics,6367
126,Electronics,2406
956,Home,5578
5,Books,3554
195,Electronics,6345
318,Clothing,9884
146,Sports,6527
331,Electronics,8673
78,Sports,1583
738,Home,1323
250,Books,1666
505,Home,2282
871,Books,2668
311,Home,4499
171,Books,8039
738,Books,3986
839,Electronics,3179
274,Sports,6183
73,Clothing,2706
106,Sports,5748
207,Books,5932
685,Electronics,8548
368,Home,1269
853,Clothing,3772
190,Electronics,9857
180,Books,5177
350,Books,4890
642,Sports,5454
390,Clothing,6794
850,Sports,8130
454,Electronics,6500
747,Books,7475
248,Home,2628
746,Sports,1264
805,Electronics,3102
413,Home,5281
538,Clothing,6703
208,Books,9894
963,Home,3928
645,Sports,8258
814,Sports,4883
328,Clothing,2659
116,Clothing,3237
110,Home,1410
676,Books,1499
383,Home,7085
452,Clothing,9237
459,Books,1717
350,Electronics,5324
142,Clothing,7052
170,Clothing,8922
235,Books,8827
106,Sports,7353
180,Electronics,7374
446,Clothing,7250
813,Sports,9874
943,Home,6394
960,Home,9090
472,Home,773
536,Home,8435
562,Home,4017
675,Books,9842
675,Clothing,6145
619,Electronics,6912
814,Electronics,4089
311,Electronics,3087
334,Electronics,3182
657,Home,1876
989,Home,3531
915,Sports,6323
728,Sports,1826
146,Sports,5340
617,Home,9020
532,Clothing,2854
44,Books,6224
411,Electronics,2430
809,Home,6940
137,Clothing,6235
825,Clothing,2413
682,Home,6359
535,Sports,4608
638,Sports,6363
141,Sports,4082
789,Clothing,724
340,Home,4954
947,Sports,7704
356,Books,4404
385,Clothing,503
510,Home,6424
651,Clothing,8594
235,Home,7100
67,Books,7295
711,Home,2302
367,Clothing,7692
766,Sports,8767
896,Clothing,2850
916,Electronics,9446
479,Clothing,3626
540,Clothing,3716
932,Electronics,9269
244,Electronics,7095
359,Electronics,6617
558,Books,4059
752,Electronics,6995
890,Sports,4478
480,Home,7017
590,Home,6681
305,Home,7611
610,Electronics,4253
429,Books,4163
20,Sports,1044
250,Home,7217
817,Electronics,3075
536,Books,9960
648,Electronics,2791
143,Clothing,6921
919,Home,960
112,Sports,7463
780,Sports,6984
484,Home,6670
334,Clothing,6612
756,Clothing,6950
285,Books,6317
521,Electronics,7225
669,Sports,1302
137,Electronics,840
22,Electronics,7955
474,Sports,1530
148,Home,7528
876,Sports,3641
692,Clothing,8935
194,Home,8661
398,Clothing,3080
359,Sports,3192
861,Books,3428
206,Books,696
165,Books,8613
388,Clothing,8954
973,Books,6545
663,Books,4751
40,Home,6898
631,Sports,3037
342,Sports,4285
703,Home,5548
668,Books,5875
407,Home,8641
857,Clothing,9836
247,Sports,8971
786,Books,9214
694,Books,3545
902,Electronics,2034
839,Home,1908
79,Books,3274
361,Home,3447
606,Sports,9036
420,Electronics,3616
609,Electronics,4001
12,Sports,2403
293,Sports,8593
371,Home,3958
266,Home,8322
744,Home,6806
737,Home,620
178,Sports,6861
630,Electronics,9370
296,Books,4158
838,Home,6931
479,Books,8531
787,Home,9277
299,Home,6123
571,Books,1851
934,Clothing,4067
754,Electronics,5071
650,Electronics,4711
954,Books,5932
464,Clothing,6375
310,Electronics,4463
363,Sports,2286
564,Clothing,6651
896,Sports,8309
555,Electronics,9525
731,Home,7934
979,Books,2337
507,Home,9513
758,Sports,3964
443,Sports,3660
71,Sports,9768
7,Books,4529
769,Sports,5026
588,Clothing,4134
874,Sports,5985
850,Home,8013
610,Books,5110
311,Home,9868
307,Books,728
479,Sports,5779
389,Sports,6993
108,Electronics,5476
292,Sports,8787
418,Clothing,6511
964,Clothing,4571
567,Home,6572
257,Sports,7288
113,Sports,6001
928,Sports,6513
437,Books,9082
590,Books,2422
37,Books,929
99,Electronics,668
296,Electronics,540
543,Books,9094
858,Books,1360
155,Home,7760
457,Clothing,9591
637,Home,2803
253,Books,4363
947,Books,8586
710,Electronics,1844
871,Sports,1597
611,Home,7549
56,Electronics,3519
39,Clothing,3936
590,Electronics,8236
555,Sports,4520
949,Home,1564
242,Home,4711
295,Electronics,8902
638,Clothing,1022
399,Books,4679
175,Sports,4574
589,Electronics,8736
85,Books,1936
692,Sports,5447
150,Books,6977
94,Electronics,7481
386,Home,1447
66,Sports,551
261,Books,4343
831,Books,9010
460,Electronics,9193
813,Home,9644
540,Home,4209
847,Electronics,5857
172,Books,771
878,Sports,8611
553,Home,4320
913,Sports,7782
650,Clothing,6765
472,Books,8323
30,Clothing,6336
274,Sports,2714
933,Home,9723
165,Clothing,4093
474,Sports,6874
128,Electronics,4607
759,Electronics,2591
12,Books,2754
799,Books,6055
977,Home,7621
154,Sports,3681
617,Sports,5905
597,Books,5136
815,Sports,5258
157,Sports,4274
82,Books,7200
359,Clothing,8069
961,Sports,5610
143,Clothing,1350
77,Books,5149
273,Sports,7254
920,Electronics,9567
121,Home,3745
684,Home,1881
718,Clothing,3063
266,Electronics,6635
714,Clothing,4002
793,Home,1254
81,Sports,2742
66,Sports,6018
726,Books,4865
317,Electronics,4666
471,Books,1003
816,Electronics,731
891,Sports,2831
73,Electronics,2979
117,Sports,9252
109,Books,1380
937,Sports,8646
998,Electronics,1093
675,Clothing,3800
384,Clothing,4252
980,Home,3568
23,Sports,8670
814,Home,1145
343,Sports,8353
653,Books,1536
5,Clothing,2415
271,Clothing,6130
188,Sports,4616
369,Sports,5990
686,Sports,7282
938,Books,5375
877,Clothing,5264
423,Books,8728
453,Electronics,3664
285,Sports,6325
882,Sports,4686
288,Sports,7202
129,Sports,3908
229,Electronics,2278
285,Electronics,1766
210,Books,8278
187,Sports,9887
519,Sports,3290
556,Electronics,9851
530,Electronics,7970
586,Home,6073
170,Electronics,1771
220,Sports,1934
509,Home,1931
156,Electronics,9788
526,Clothing,3503
973,Clothing,6859
737,Clothing,1687
399,Sports,3745
585,Books,3391
294,Sports,2912
341,Home,4904
145,Sports,5911
934,Home,5138
824,Books,6920
898,Sports,4734
807,Sports,5375
712,Clothing,1456
222,Books,4985
755,Clothing,4194
355,Books,4474
842,Books,8763
451,Home,4926
895,Clothing,2967
501,Electronics,4402
494,Home,7906
173,Sports,3496
399,Home,589
80,Electronics,9990
800,Clothing,9637
479,Sports,3352
848,Sports,4776
930,Home,813
997,Clothing,8441
370,Sports,8866
453,Sports,9048
681,Books,4590
549,Books,4686
34,Clothing,4863
399,Electronics,5913
281,Books,2441
818,Sports,1899
236,Electronics,4360
76,Electronics,6484
223,Electronics,2474
478,Home,7740
195,Sports,9351
989,Electronics,3749
202,Sports,1542
128,Books,7987
47,Books,990
117,Clothing,8601
119,Books,8416
93,Clothing,3249
418,Electronics,7845
370,Home,9353
432,Home,5171
285,Clothing,8771
704,Clothing,6532
454,Books,4143
862,Clothing,2928
241,Electronics,8901
307,Home,6915
739,Books,1572
913,Clothing,3877
34,Books,9790
338,Sports,516
283,Electronics,842
722,Books,4638
531,Clothing,1464
643,Sports,4960
349,Books,7947
871,Clothing,2065
348,Home,9352
344,Electronics,6729
515,Sports,5588
260,Electronics,8843
19,Clothing,5593
916,Sports,6407
993,Home,9560
326,Books,6225
921,Books,5408
726,Home,6290
321,Sports,6574
752,Clothing,6789
601,Sports,605
609,Electronics,887
92,Clothing,2409
752,Sports,6940
987,Books,9387
370,Sports,1642
297,Electronics,4567
184,Home,2574
887,Books,2833
502,Books,1960
716,Clothing,4056
669,Books,7898
812,Home,935
333,Electronics,2161
407,Books,8384
31,Clothing,8257
304,Sports,3738
325,Clothing,2687
873,Electronics,8131
318,Home,525
139,Clothing,6301
952,Books,5714
548,Home,9019
540,Books,1873
431,Sports,3447
314,Clothing,1976
688,Electronics,8028
439,Electronics,6062
697,Sports,9452
281,Home,8664
845,Sports,4198
660,Electronics,9800
829,Clothing,7792
505,Home,9538
781,Electronics,2877
579,Clothing,7446
5,Books,7191
99,Books,6779
551,Home,8041
818,Electronics,9328
975,Sports,8474
449,Clothing,6759
577,Electronics,1879
939,Sports,4981
699,Home,9802
371,Home,6097
235,Clothing,2167
832,Home,3079
727,Home,5490
148,Electronics,7840
506,Books,6327
297,Electronics,6116
457,Electronics,940
50,Books,5277
491,Home,5030
943,Books,2013
589,Clothing,7287
431,Clothing,5161
790,Home,1030
273,Books,879
880,Electronics,1585
5,Books,6670
63,Clothing,7789
702,Sports,5111
806,Books,9718
789,Clothing,4082
197,Home,3140
743,Books,3277
35,Sports,3845
977,Home,3020
361,Sports,2761
772,Clothing,9585
12,Sports,1965
903,Home,6971
