order_id,order_date,customer_id,product_id
6181740460,1977-08-30 21:53:29.837404,3103306295,74
6150683414,2011-08-05 02:24:55.800155,1368205193,339
536779035,2007-07-30 22:40:31.360634,853670089,963
4889362227,2002-06-23 14:14:34.182467,3800836277,254
2908445398,2008-01-14 22:50:15.923403,6286996608,789
1287349593,2013-04-20 12:07:16.703510,15402557,560
1056852204,1996-02-23 11:38:37.119049,2105594239,232
9749074967,1988-09-10 14:11:33.515397,4491779902,447
852473867,1996-04-19 14:09:52.420068,7524169601,609
2400741152,1970-03-22 00:30:41.425595,3179007300,570
7051607151,1996-11-08 02:06:06.408620,8512442495,798
9402336327,1997-04-30 18:47:48.008203,687002413,73
9237881063,2003-09-01 15:32:15.851687,6122396964,483
1745152822,2004-12-11 01:01:21.068290,8016900244,665
8521317889,2013-06-10 01:05:13.310214,3063452134,73
3094296656,2020-07-09 12:48:30.466414,2872349317,346
4488020322,2011-12-28 09:22:23.818075,2148088230,36
2890249117,2020-02-19 20:02:16.952476,5437666839,798
7921362000,1971-01-16 08:29:18.677452,687002413,531
6057074672,1977-02-25 19:15:20.457788,740457251,309
7899632993,2005-02-13 18:55:38.137986,3707758984,74
1053485712,1993-11-23 23:17:34.195587,455446043,50
3360951165,2007-11-08 11:38:21.061956,694936955,17
6461137820,1992-10-25 14:23:46.798429,2397603602,247
2688850783,1993-06-28 02:37:51.397038,1449756976,711
1281478736,2011-10-16 23:47:14.804432,67999503,254
4919883281,2005-04-08 04:30:07.209491,455446043,39
7186127212,1979-06-12 20:34:47.624258,1368205193,789
4277868395,1978-08-04 13:56:50.753327,2105594239,584
1155668972,1974-02-12 09:15:12.719001,790767960,609
9406244487,1979-06-03 11:41:34.984355,7524169601,792
8194520206,2001-05-27 07:04:59.887837,3300083623,609
9473336722,2020-01-24 05:29:41.871777,7524169601,899
8723356217,2004-06-08 12:45:58.853402,4727397194,17
2883371098,2016-03-23 13:33:40.554116,2212015004,73
1210185163,1971-01-19 13:18:31.223613,9491862166,633
8306267239,1994-01-08 03:23:46.575690,8086347805,421
3520796661,2024-03-15 16:14:04.769356,9414585410,188
6635988789,1973-09-20 12:48:43.642079,9690648106,404
3786464889,1972-02-28 00:06:35.880298,2105594239,633
3435027501,2018-09-04 10:37:50.174804,9663659620,599
5252541687,1984-02-28 16:15:14.557238,2148088230,232
5610697079,1985-04-17 15:27:37.880545,5068329673,789
7812127811,1978-02-27 02:04:31.266885,7243651352,404
7783722013,2014-03-31 09:02:10.835152,5437666839,449
1806607132,2008-05-09 10:33:14.749773,9302569014,39
6778644334,1981-11-11 21:25:48.698343,2186651840,323
7235657016,1993-12-03 16:12:40.601021,6286996608,310
1486804741,1978-12-28 00:19:05.960140,7045648620,570
7484386452,1979-04-19 16:37:22.976634,9663659620,82
7461760165,1999-03-28 01:55:07.781121,3707758984,133
975270782,1981-12-19 08:00:39.446642,455446043,82
4877958772,1986-06-20 13:52:21.135067,3197551094,215
3991342349,1992-09-13 10:19:49.767345,7060334821,247
2776291301,1978-10-11 03:33:13.927504,9663659620,798
916684718,2024-08-12 11:20:37.095129,2105594239,681
2162081778,2014-03-07 02:30:57.621688,8515956843,616
2411486520,2020-01-06 09:22:47.273504,8512442495,665
2561097986,1981-04-01 01:06:57.760824,3103306295,630
6629800171,2007-10-17 13:51:04.739268,3920573313,847
2136501919,1991-12-16 16:47:08.375920,6286996608,188
9420828624,1996-11-20 11:23:59.214979,3707758984,248
6773942569,1971-09-21 05:13:07.536820,3179007300,831
3911058360,2004-01-14 10:20:02.067548,7082166474,767
175236102,2022-11-24 06:35:27.430833,7111527672,785
2934085011,2010-05-02 16:56:39.361810,8580424120,633
8984215248,1986-04-25 17:34:57.790229,1368205193,963
9897626564,1988-12-27 14:17:38.614552,6920286538,132
7092108071,1998-07-27 00:17:13.041739,2415607879,845
7070284803,2012-12-05 11:47:35.851643,8086347805,247
8305034182,1993-12-09 23:21:52.410002,1449756976,213
6885956158,1984-06-25 20:47:52.339119,3707758984,864
79452277,2000-08-19 08:37:46.909304,4050081511,395
6921608638,2009-03-12 03:16:17.030235,3797191301,877
587251065,1991-04-18 14:06:28.935810,4743369981,648
2593946996,1990-10-06 18:24:00.002454,4612517482,864
9890969281,2010-05-03 21:44:50.151139,2077469866,632
6103004091,2019-08-13 09:43:37.040812,4555479269,225
8861389766,1979-10-22 23:11:24.372837,67999503,756
2442720976,2013-07-15 12:35:30.136871,8762906713,497
4463771650,1978-01-26 06:23:14.960661,8762906713,395
534430005,1991-07-17 19:40:17.518213,5838345171,80
7021548005,1986-12-11 19:54:02.154409,892006939,96
4019435741,1981-11-05 13:07:51.028212,1912428300,447
2458801343,1974-01-24 16:19:50.379376,9718683477,339
9422845029,2003-06-23 03:19:24.953764,4612517482,906
976680900,1999-12-08 22:31:09.946891,6535380256,421
3710577081,1994-09-23 06:14:20.534625,6326435702,899
767062199,2021-02-09 17:40:29.164284,6391997063,651
4142917165,2023-04-16 03:24:58.090951,838295351,626
2518589072,1995-09-19 00:05:00.890879,6088730847,17
6689588152,1986-11-12 05:39:43.079454,687002413,44
6635407504,1987-02-08 07:18:06.195314,740457251,421
7420283738,1991-09-30 11:36:47.681932,8624046816,39
3175099511,2019-04-25 04:25:49.647776,41820824,570
5846451934,1982-08-02 06:01:21.472995,8534388276,609
2433852551,1985-12-12 01:46:50.041352,7060334821,215
2653648342,2008-09-30 22:14:09.733528,2077469866,732
3967033365,2017-09-02 03:10:58.064437,3300083623,903
1620229860,2023-03-18 00:12:29.594948,2172951971,572
7262185606,1973-12-14 05:02:28.029417,9952772257,696
7941280638,2022-01-19 12:04:49.377964,5558451820,611
3582518690,1975-02-08 20:48:05.822405,9063654367,705
5972440599,2023-01-26 16:57:11.052406,757672556,756
9351296150,1977-06-07 03:56:52.764902,5847657655,789
9408396938,2022-12-24 06:53:43.842051,1122557817,171
1311709044,2021-11-08 04:22:43.539402,4831562590,599
9284426835,2000-05-22 12:52:58.530318,2907634972,427
6445849167,1972-04-18 04:29:02.943251,8844526895,419
6167162444,2000-08-14 10:17:44.825611,7111527672,96
4188729834,1971-01-21 04:45:31.956764,4612517482,999
3775597917,2000-07-28 09:18:50.932235,9865388632,1
2210088290,1972-12-25 08:44:37.875453,7761187218,686
7135038446,2002-12-09 20:10:00.088248,3884463490,213
2028263495,2021-09-23 08:26:27.830312,1129688992,395
503558945,1977-06-03 13:18:39.155161,8762906713,630
3831238547,1970-08-16 19:20:09.834922,4646708592,247
6893171916,1979-01-02 09:13:39.955847,2105594239,997
7211286085,2008-05-21 12:17:01.229436,7060334821,632
8174798150,1990-12-21 22:06:47.641086,7111527672,877
3028650058,1971-12-19 16:52:35.382543,7713941377,568
6624475858,1998-06-11 16:37:23.857140,7243651352,153
9301825826,1991-09-13 08:43:33.869683,2907634972,17
8911066401,2016-12-03 11:17:57.496395,9690648106,746
7137898642,2000-01-05 19:21:15.179073,2969879693,899
1967140500,1981-11-29 21:34:23.582040,4491779902,133
3664732211,1990-10-05 16:51:31.077225,5437666839,374
622948776,2008-04-28 10:41:18.055613,9302569014,497
9983426797,2002-11-05 02:11:47.074262,3857685670,795
544188623,1975-07-30 10:58:34.133353,8534388276,190
3523850167,1973-08-03 16:28:24.217487,2617673401,80
1888118453,1995-12-11 23:47:36.266141,2397603602,434
1030963535,2000-04-08 15:32:08.255607,1122557817,599
9820663808,2021-03-24 14:09:50.149386,2316918464,11
4249247537,2011-11-22 05:19:41.449248,4491779902,965
3693262272,2016-06-11 23:07:52.387648,5362595502,497
1593215582,2005-02-28 00:05:42.519880,4050081511,477
2321111865,2010-05-28 19:44:39.783967,2105594239,877
4662714292,2002-11-07 17:35:15.627295,7705400516,632
1497067371,1993-05-27 21:37:25.468699,3859182693,195
3565880148,2018-01-16 14:09:34.021976,392486696,750
2277154906,1970-10-18 14:49:29.741309,15402557,789
6420060449,2013-12-26 12:44:16.492309,2969879693,73
8269569591,2023-06-09 06:55:05.358184,2257317157,296
993141781,1992-10-16 18:59:16.701761,4743369981,848
7563682838,2025-01-05 15:26:51.856580,8580424120,568
8888372582,2022-06-04 22:56:14.802604,15402557,677
6225849060,2001-03-27 23:34:34.463812,1031385788,837
1824386654,1980-11-23 13:54:32.069908,3318266652,593
7803140278,1988-04-12 21:40:54.678510,2583017070,689
5482932289,1996-08-08 21:34:36.859742,5493763564,421
2330230227,2007-06-17 12:19:32.722935,1205318477,190
3020767644,1982-01-02 13:55:19.221590,3800836277,225
1630398148,2015-12-26 04:35:59.092105,7713941377,570
7492029952,1992-12-07 16:14:18.287119,7319036947,310
7059797589,1976-10-08 13:14:41.394612,9672108008,360
9596678669,1995-11-12 21:03:25.119692,1285791299,42
90878413,1970-06-03 12:07:45.353286,3859182693,269
9007454275,2009-12-27 15:51:01.629643,2907634972,681
7164859483,2018-03-24 12:29:31.030944,2543755564,593
8333605360,2017-06-17 13:08:31.611564,4220387406,419
683846740,2004-11-02 23:27:01.953047,6569686533,67
5099534725,1992-02-03 07:30:28.716445,4911064935,361
3992040430,2003-12-20 16:37:12.224637,7936431756,937
288288904,2019-07-30 18:41:08.170848,5358006549,785
8074262178,2009-07-10 09:47:37.525171,6535380256,224
9522131261,1974-04-04 16:47:23.311773,1486329489,374
2508495315,2022-04-04 12:45:02.504029,5772939767,831
8331957341,1971-06-25 14:32:39.032177,2142718635,626
373471393,1981-03-21 17:02:08.186717,426938010,374
34021517,1970-09-24 22:29:08.309694,4661212661,611
9503098268,2012-05-30 05:58:55.259434,9010402303,497
7100198574,2016-06-06 02:01:23.608190,1959522976,42
6746280265,2012-07-19 00:11:19.146238,3247660779,188
7732162093,2018-10-31 15:54:46.880109,5992106586,785
4423598811,2015-02-04 21:47:19.127216,892006939,450
3273562415,2001-09-21 08:20:25.164744,9952772257,361
7258234522,1982-07-06 07:04:47.597357,7045748342,414
6783763620,2010-05-26 07:12:18.852752,1288813671,247
8860818198,2013-10-16 23:09:04.448222,3884463490,899
7621495890,1996-09-16 09:17:33.433249,7240822060,789
2260415732,2012-08-17 02:56:48.068608,8542040731,249
8665664455,2022-07-11 20:33:09.163281,9865388632,270
7618352118,1976-11-20 11:02:59.937345,2908295872,248
22774677,1996-05-05 07:49:11.997125,7060334821,771
4374650259,2017-11-04 17:04:29.652319,426938010,689
1987293804,1989-06-24 00:51:12.742414,853670089,462
6821484563,2007-05-07 07:41:44.070071,7111527672,80
2079603496,2022-01-25 15:20:32.328502,5068329673,57
6911843830,2025-02-10 07:49:05.611714,4727397194,153
6623762112,2020-04-18 20:49:12.388354,790767960,531
757468057,1985-05-13 08:00:41.518859,892006939,472
4207677266,1984-08-19 00:11:16.467698,6521055090,800
6607839946,2022-11-18 01:28:49.955118,5847657655,223
5071080835,1971-01-15 12:27:52.330141,3647738230,665
1134996666,1999-09-02 17:43:02.274982,4832144374,849
187530136,2024-05-25 00:57:41.973000,749234010,127
3134218183,2022-07-17 02:55:06.411519,7060334821,707
3854008844,2002-03-24 00:46:01.605365,2581569607,132
1611696727,1971-03-16 15:54:07.414669,1144803944,46
6279621658,1975-07-17 14:43:13.230965,9690648106,225
3731614022,1995-04-29 08:49:30.148148,3179007300,685
787292038,2020-09-04 12:15:38.428962,15402557,17
5589370216,1970-11-17 17:50:49.527334,3103306295,659
155160717,1971-06-24 06:24:48.461135,483564028,340
7406438629,1970-01-31 00:57:49.967300,7130122553,421
7089035652,1980-07-15 10:56:14.454234,8298727312,188
4871392864,1971-07-01 08:53:32.758842,7705400516,24
8347008848,2008-08-13 17:12:44.928761,4646708592,442
1275274067,2000-02-13 10:48:13.014327,41820824,965
6291726278,1985-06-12 06:03:51.899697,849942842,112
4306545013,1999-09-23 20:24:39.394012,392486696,382
5930078313,2011-02-11 20:16:14.175126,2172951971,743
6478345480,1988-02-15 15:32:52.103907,64969557,531
2633606670,2004-02-06 17:45:31.117117,5620808417,80
4112891659,1985-03-14 22:09:14.238702,7705400516,171
5760114691,2004-03-14 20:47:07.142167,4788247250,782
2919257913,1984-07-15 22:23:03.629440,7972691420,136
4267858659,1972-05-10 21:56:08.514801,418942370,651
3952321260,1972-02-04 16:00:30.237628,9783319751,609
3170212630,1981-10-12 15:15:09.897367,455446043,193
1642803048,1971-08-07 01:21:35.839710,9865388632,767
2505934157,1979-01-03 04:07:34.230324,4886351196,42
1373251309,2005-02-21 09:07:08.905872,585485015,161
3501751603,1995-06-15 08:22:46.841125,4027803299,36
9523295437,1999-10-21 08:24:07.604276,5243939068,764
2951201675,2009-08-18 08:55:20.625756,740457251,515
4296193702,1992-04-30 09:42:21.921122,2872349317,899
5681734751,2024-10-30 22:16:28.241412,7403350954,351
227017243,1995-11-22 19:51:31.225429,4491779902,67
8351627382,2018-05-26 00:49:54.337856,9865388632,316
7800781853,2010-07-29 05:33:53.770437,7958216958,319
973510093,2000-10-17 03:09:29.062296,160602796,765
4218537242,2004-02-11 20:43:47.096344,5463714750,447
3940383216,1976-10-02 07:04:47.386170,7082166474,98
1809322117,1970-01-25 09:01:57.284264,5358006549,522
8586098098,2018-03-28 19:36:39.510056,2415607879,767
2585491980,2016-11-27 20:40:41.182463,5420462463,215
1100378884,2011-12-30 12:18:48.743997,853670089,522
6403632943,2016-12-21 23:44:25.037077,1449756976,515
2775360720,1991-10-19 08:00:45.667476,9127392479,963
9976667351,2024-10-18 01:31:12.021467,2543755564,992
248959843,1985-08-31 09:16:53.145257,7240822060,67
3154247156,1971-10-26 12:33:23.692919,4749022331,153
3636996921,2005-04-24 04:45:13.861126,3295214541,434
7164372254,2014-02-26 11:03:19.584947,7184167380,310
703125859,1980-04-10 01:02:36.696450,5729702598,128
9649661647,1971-12-22 14:58:12.061612,1104904079,149
943546980,2018-05-05 20:15:14.449752,1319235864,522
4253803595,1980-08-25 00:38:51.635401,8844526895,357
809338418,2021-09-30 08:57:04.376525,9107148614,357
220897069,1978-09-18 14:47:50.627611,1238833831,11
6773062557,2007-10-12 22:12:05.605717,7841105853,634
5977160742,2016-12-22 08:50:16.316658,7045648620,802
3554507538,1975-01-31 16:55:04.491263,358105467,316
8555624910,2024-03-14 10:35:21.007253,2880109029,314
341295363,1995-11-21 09:43:42.839787,2257317157,965
8455705556,2004-05-31 21:56:11.780258,3797191301,626
1789727652,1974-08-20 17:47:49.998579,4646708592,933
2725468704,2010-07-29 15:57:18.844145,4749022331,648
6495807170,2018-12-13 09:48:15.576115,2196405173,677
5606608516,2023-01-15 22:55:42.342523,392486696,236
3790635791,2000-12-25 03:54:49.314472,4743369981,490
7646093444,2018-02-09 21:32:41.194784,139949370,825
8579309996,2017-02-10 10:29:59.375332,892006939,447
6191655293,2020-11-01 08:39:46.888896,8298727312,992
6713459898,2008-01-02 21:26:21.131105,41820824,721
1036682860,1977-06-10 01:28:16.834085,8780254670,914
4861565885,1990-05-15 20:32:40.853446,3658213057,497
2269759199,1976-06-12 01:19:51.289828,5938832052,190
7227604963,1978-10-24 09:11:49.928592,582508530,950
6653199256,2000-11-16 22:28:46.713813,600179822,46
7628366246,1984-07-28 08:59:18.402041,426938010,229
8766426313,2007-01-07 06:11:14.540932,2077469866,20
9061886823,1978-09-11 11:29:30.116112,3920573313,153
9567842753,1991-09-10 12:48:18.184334,7006017128,637
3195489616,1996-02-16 19:45:38.292474,8806923338,615
1975392623,1995-03-18 15:27:45.604061,2148088230,346
2565209579,2015-11-13 18:45:51.303411,3454398968,648
9361503869,2024-03-14 05:23:43.635067,2196405173,685
7484907886,2024-03-08 22:26:43.182156,8032240091,195
6021381374,2018-10-24 12:36:29.948147,9532779369,361
6893086590,2024-08-18 13:14:23.055204,1490922394,335
7693109346,2015-05-09 12:09:05.640139,2961296823,756
3803900355,2004-02-18 08:23:32.155986,9969460201,130
2433394381,1994-08-10 04:55:07.733699,2705737480,721
2077240233,2000-11-13 00:20:50.519131,1959522976,36
3948097871,2005-02-11 20:40:29.111692,1577207883,116
3238460972,2020-12-26 06:24:54.117071,9532779369,488
8766219947,1981-12-25 06:38:30.669687,692353660,374
5039190507,2012-10-20 03:43:15.543764,2658836795,593
8615976952,1984-11-04 10:07:52.705282,1912428300,353
337652525,2024-02-01 17:29:37.503277,7045748342,247
7897883759,2014-03-02 09:36:27.046709,9672108008,942
5529568847,2011-09-17 13:16:46.967160,9690648106,395
1490687839,2013-11-11 16:45:39.208112,1380492262,357
204125626,2018-05-27 01:40:55.592054,4027803299,924
5405321798,2024-12-22 14:47:04.473691,9302569014,555
4894955306,1989-01-23 03:39:17.038478,9627621165,490
6729609197,1970-09-25 14:45:26.296785,1284533100,404
1912892299,2000-07-31 14:28:11.779359,9005668624,384
8179843967,1984-05-11 18:54:03.488468,3920573313,512
336972830,2024-06-08 14:21:20.781287,9838397225,558
5944699958,1979-06-02 02:36:53.359610,139949370,876
2261673865,2020-04-26 23:58:19.843762,4344562879,458
2106799916,2006-07-20 21:47:10.881143,577589037,615
7810484250,1987-01-05 10:44:12.041906,4911064935,899
3388685792,1984-09-20 12:43:38.764870,64969557,685
7538502810,2006-01-03 02:39:08.865039,9324458369,199
3995764869,1989-02-03 10:52:31.604596,1025096729,609
9882142757,2006-02-01 15:14:18.047378,1763805067,87
6748241065,2020-12-02 03:54:28.622184,853670089,616
9280257994,2019-03-21 03:11:50.076965,7524169601,522
6106595630,1982-09-18 01:39:35.351609,4476056211,904
7175473640,1982-09-25 08:57:55.733192,7209545629,964
531631168,1970-04-12 02:48:44.853079,5772939767,522
151358619,2010-10-04 04:04:39.466977,5360679198,599
9630204970,1992-07-10 05:55:18.923722,5322059566,490
7430715645,2002-05-31 18:15:19.975114,582508530,999
4270770675,1974-12-02 16:17:29.167137,2077469866,244
1238624687,1992-03-15 11:32:19.857383,2397603602,462
1002254676,2018-05-27 11:01:00.143530,2543755564,862
9381378066,1982-06-14 19:00:31.259958,1284533100,572
7225974817,1976-03-03 03:59:58.485911,1490922394,351
1472713331,2009-11-23 08:47:49.211424,9091913528,112
4973258193,2005-07-27 06:34:04.224519,4027803299,611
2764136634,2022-05-02 16:28:14.967511,2172951971,392
7506711308,1972-07-09 23:18:34.833927,7838705889,160
6643102839,1995-10-22 11:51:26.513855,9939945081,965
1840703832,1997-05-25 10:42:27.082654,5068329673,747
492602801,2018-08-30 23:47:16.581816,9952772257,754
9658442397,1970-04-16 04:53:29.187969,9005668624,557
767590313,1994-03-18 09:24:28.003564,2688299399,224
3951468764,1997-06-02 08:54:48.777711,2415607879,209
5146819834,2001-11-06 09:37:06.746090,291727812,225
909195808,2023-02-13 15:09:27.920251,7130122553,934
2215908870,2010-02-14 06:50:45.363106,4648928052,965
2688884694,1985-06-14 22:25:06.443967,1025096729,395
6704444197,2009-09-25 00:58:21.057735,5017411234,310
9136415042,2017-12-09 04:25:31.781305,9627621165,452
5186310311,1970-12-26 10:23:45.339041,3598143874,171
830048584,1997-04-21 06:28:29.788083,8279810846,593
7295615506,1996-04-09 14:36:16.777180,3332464446,123
7430141167,1990-01-30 22:02:43.901837,2415607879,103
2905333212,2016-02-16 22:31:37.051844,8086347805,225
2909035537,2009-01-15 04:46:50.501955,2415607879,353
5154809704,1975-08-12 04:24:23.688823,2630477195,781
2695523113,1990-11-03 08:20:26.593817,2316918464,409
4665932717,1992-11-08 10:58:37.879564,5017411234,215
1153882360,1973-12-04 17:38:41.697053,7565013690,533
3201465760,2020-12-18 21:53:31.236250,5362595502,771
849006573,2007-06-02 18:54:11.954854,1406793715,246
7490675430,1995-05-09 20:44:29.286320,3509099100,721
9008316312,1983-06-26 02:06:39.432705,740457251,270
7178110716,2009-06-25 23:49:11.572496,2969879693,319
5043738739,1997-06-13 17:17:44.437231,2617673401,411
5605992777,2004-07-05 00:55:11.650880,2570673670,452
9146110732,1982-11-10 19:12:47.081378,1122557817,686
9091249984,1987-06-11 08:15:56.165454,9531427181,226
3471973381,1999-02-23 16:59:07.201075,2397603602,880
9754089458,2017-11-02 23:31:13.717831,1208684327,455
7771761691,2017-08-23 20:40:55.005501,3766948832,882
483503910,1997-11-16 20:26:06.726060,3143923409,887
2423072760,1988-04-27 20:24:28.546681,9521686717,849
3279020484,2017-10-04 10:13:08.887828,4612517482,616
2142672986,2025-03-11 21:16:11.265988,8569018945,328
4853327719,1984-12-08 21:06:18.372720,6807735061,515
4657974824,2020-07-28 16:31:11.632701,7744246202,933
9690009555,2005-06-01 01:02:40.404573,7035823530,964
7486275525,1996-08-26 01:24:52.488605,8624046816,421
1817559015,1990-07-08 14:08:29.447755,9194680533,616
3211972707,2016-07-02 05:54:45.981414,8159055769,112
380078149,1992-11-13 22:07:14.162480,9063654367,522
5152107,1973-02-11 22:47:52.778596,1284533100,443
8828771272,1997-03-12 03:01:26.815780,9627621165,609
1653288805,1979-12-07 06:48:09.657262,6777340663,666
8230950447,1982-07-19 13:52:25.962916,3997499365,584
3840386165,2009-05-28 05:26:21.389372,139949370,711
4291302474,2012-01-21 13:17:09.947954,5280756054,877
5028567872,2010-02-26 06:46:21.713973,1526512237,586
4203976029,1972-05-10 20:18:54.795402,5322059566,944
2790144857,1985-08-01 21:40:39.768891,2158859253,572
1853095896,2000-02-04 07:50:02.775807,6634998448,201
4559361358,1990-06-29 18:35:26.948797,9455906294,404
707124155,2010-10-02 21:41:59.767385,3385870948,499
9502704114,1982-07-29 10:01:24.792751,9939945081,181
601040905,1997-08-03 08:30:51.989749,8054824756,193
4872960401,1977-10-31 07:58:56.930503,1912428300,152
6059721577,1971-07-26 03:03:31.499501,8621883773,533
8975489205,1986-11-18 13:12:01.829160,2397603602,677
334383875,1977-03-30 02:26:58.714529,7319036947,713
1229705159,2024-02-05 08:11:06.080588,6353481525,615
9186504463,1992-12-17 02:46:47.927303,4612517482,348
805608719,2019-03-16 05:57:21.955106,5573345028,232
6389252578,1988-03-16 01:11:32.026153,1164795294,942
9226616661,2005-10-11 22:03:29.578150,9521686717,848
4233944064,2000-07-03 13:51:46.676431,2617673401,838
3479382503,1985-03-22 11:12:31.916745,1163607183,963
4353289115,1978-05-16 12:27:40.165294,9107148614,323
5623564312,1987-12-26 01:54:54.220751,3692653741,831
4966140413,1991-12-14 01:16:12.437003,5996529552,421
7736202422,2009-12-08 20:14:27.576364,4624772507,855
727198209,1994-08-30 07:07:39.065247,2969879693,446
7901402739,2012-02-09 18:35:50.093456,3920573313,617
1172447886,1986-11-20 20:52:38.146121,4624772507,247
1081306001,1986-12-15 01:38:51.822711,7062655509,499
9447536418,1989-11-25 17:00:41.001212,6070071708,443
2879620793,2013-03-01 07:40:28.146706,5938832052,61
5028437743,2001-03-26 14:52:05.427148,1443834303,24
6914250563,1977-08-13 02:03:39.545162,7194093218,970
9251527491,2017-08-01 21:02:40.923335,935965820,785
1488420550,1992-04-12 03:12:07.431734,2961296823,764
7513836462,1990-07-21 05:19:00.034563,8041349968,44
683718890,2011-07-09 19:07:31.413966,2872349317,385
5276808327,2023-09-09 12:21:26.460887,96259196,642
2583374294,1990-08-14 02:11:53.941636,8159055769,421
1961671954,2016-04-08 18:07:59.078838,1763805067,983
2585796334,2009-11-01 22:48:54.858665,5030902874,244
8874747003,1982-04-03 11:16:54.695972,7936431756,443
676721041,1983-03-17 07:16:01.266748,4027803299,560
9489853570,2006-09-18 14:04:54.582945,3306971220,215
9576111062,1988-05-04 15:35:35.947837,7909759662,593
6441440329,2020-11-26 08:37:40.160752,8358525506,132
6437744839,1973-12-15 14:02:58.898769,9800621483,547
2038794997,1972-09-27 12:41:42.698375,4624772507,862
5806572097,1984-11-11 04:51:31.980913,7035823530,648
1557569775,1989-04-01 10:56:10.715508,8404293037,39
6618884575,1992-12-02 10:31:37.688935,2260154776,837
4198889794,2014-05-30 09:31:58.669021,3859182693,152
7641219124,1972-11-05 17:57:51.791448,138548781,347
4555530577,1982-09-26 01:39:48.354924,5906754441,822
906397082,1997-03-15 15:34:03.978790,5772939767,847
4078424810,2020-03-08 22:16:51.517508,6450261321,238
5158629986,2003-05-12 16:45:16.714101,5578680883,95
8457985900,2022-06-09 06:50:53.528480,3132092636,795
6661430987,2003-07-30 00:04:23.010848,1164795294,630
6070584608,2009-02-18 00:43:18.302077,749234010,42
6833636127,2015-11-01 23:12:56.576762,2907634972,542
8504977092,1991-02-10 11:55:35.546639,5280756054,970
77296333,2020-06-08 12:18:35.575886,1486329489,630
9584820695,1985-05-17 02:54:50.690904,9800621483,893
4228816841,2000-03-02 19:57:56.996976,3855950365,490
3015199874,1997-08-18 05:45:47.769643,3454398968,980
4508436553,1976-07-06 00:00:06.878299,5469642827,829
5081672422,1999-10-13 07:38:13.738704,1134492277,740
